EVENT_ID,time,lat,lon,dep,mag
2813369, 7429.109608217593, 45.6223, 104.2542, 19000.0, 4.6
2813314, 7427.878680555556, 39.6061, 38.3964, 24100.0, 4.6
2813291, 7427.418283449075, 42.949, 76.999, 8900.0, 4.7
3144458, 7426.486054398149, 57.693, 5.674, 15000.0, 4.5
2813145, 7424.204293518519, 40.0087, 142.9355, 43800.0, 4.7
2813135, 7424.104821296296, 40.047, 142.9125, 40200.0, 5.0
3163985, 7423.981426736111, 40.0329, 142.9972, 42400.0, 4.7
2813066, 7422.383157986112, 39.7851, -29.8457, 10000.0, 4.5
2813065, 7422.36999212963, 39.8462, -29.8169, 10000.0, 4.5
2812989, 7420.477551736111, 40.9926, 19.7623, 10000.0, 4.8
2812923, 7419.219619675926, 44.8193, 142.6571, 254700.0, 4.6
2812886, 7418.812949074074, 42.1395, 19.1314, 7800.0, 5.1
2812777, 7416.4464674768515, 85.9845, 31.4948, 10000.0, 4.7
2812742, 7415.956183101852, 47.4946, 139.0155, 490400.0, 5.1
2812680, 7414.9792251157405, 40.1191, 40.0699, 21900.0, 5.0
2812280, 7407.149470138889, 40.2286, 139.0438, 32900.0, 4.8
2812248, 7406.1644623842585, 86.5898, 67.7095, 10000.0, 4.8
2812212, 7405.328895138889, 42.41, 144.1167, 65300.0, 5.5
2812163, 7403.940892361112, 42.3767, 144.8481, 43500.0, 4.9
2812162, 7403.93648912037, 51.1188, -29.9247, 10000.0, 4.8
2812128, 7403.355677430555, 42.9865, 68.6429, 33000.0, 4.6
2812101, 7402.910101273148, 47.2209, 96.2448, 37600.0, 4.9
2811848, 7398.730218518518, 39.4966, 72.2038, 20000.0, 4.5
2811811, 7397.918485069445, 43.423, 17.4035, 10000.0, 5.1
2811761, 7396.573973958333, 52.3238, -2.9984, 14000.0, 4.7
2811595, 7392.8308762731485, 51.548, 16.1519, 10000.0, 4.5
2811586, 7392.680061921296, 39.4236, 73.262, 36300.0, 5.4
2811360, 7387.645042592592, 72.7203, 4.7339, 10000.0, 4.6
3156759, 7383.948769560186, 39.8892, 76.2101, 3000.0, 4.8
2811141, 7382.44898449074, 63.7289, -22.2546, 10000.0, 4.8
2810916, 7377.780205671296, 40.1128, 142.8144, 44500.0, 4.6
2810859, 7376.6459069444445, 46.9058, 144.7927, 378300.0, 4.7
2810836, 7376.022905555556, 73.3252, 134.8979, 15000.0, 5.5
2810600, 7371.008304166667, 40.558, 105.6982, 15000.0, 4.6
2810596, 7370.968360416667, 41.2592, 19.942, 6600.0, 4.5
2810556, 7369.882733217592, 42.6085, 141.0618, 157800.0, 4.5
2810436, 7367.004983101851, 73.0603, 7.6943, 10000.0, 4.7
2810373, 7365.72579849537, 56.8044, -33.9662, 10000.0, 4.7
2810345, 7365.066973032408, 72.5093, 3.2623, 10000.0, 4.6
2810147, 7360.4380226851845, 42.019, 142.6195, 74700.0, 4.6
3159440, 7359.81763425926, 59.073, 17.872, 100.0, 4.5
3157216, 7356.594415509259, 43.4562, 142.698, 177600.0, 5.1
3156358, 7355.592260416666, 42.31, 46.47, 3000.0, 4.5
2809778, 7352.527041435185, 41.644, 144.3028, 36300.0, 4.8
2809777, 7352.5219413194445, 41.6034, 144.288, 24300.0, 5.0
2809688, 7350.429573611111, 45.164, 23.0483, 10000.0, 4.5
2809679, 7350.1938173611115, 41.4117, 142.2223, 69200.0, 4.6
2809551, 7346.7849865740745, 40.3027, 140.8782, 124800.0, 4.5
3149460, 7345.004306481482, 39.769, 143.6007, 28500.0, 4.6
2809445, 7344.683918287036, 39.9437, 144.1252, 700.0, 4.6
3147978, 7342.688287037037, 39.6211, 143.7129, 25700.0, 4.5
3161018, 7335.477505555556, 39.7641, 143.5952, 27800.0, 4.7
2809082, 7335.427942245371, 41.4106, 22.6695, 11300.0, 4.6
2809009, 7333.4424782407405, 40.1431, 142.5745, 51700.0, 4.8
3156336, 7326.111838078703, 43.7151, 144.5211, 149700.0, 4.5
2808670, 7325.328841898149, 41.508, 88.671, 33000.0, 4.6
2808609, 7324.122169560185, 40.1388, 142.3889, 52600.0, 5.2
2808255, 7316.289341782407, 79.0658, 1.7951, 10000.0, 4.7
3149796, 7315.319443055556, 39.6265, 143.428, 34200.0, 5.1
3149088, 7314.139198842592, 39.5414, 143.7479, 0.0, 4.6
2808161, 7314.1328475694445, 39.6074, 143.3315, 42300.0, 5.7
2808160, 7314.131413194445, 39.6474, 143.4717, 3400.0, 5.3
3148828, 7313.662855092592, 41.0822, 141.7258, 94600.0, 4.6
2808077, 7311.826750694444, 44.3517, 140.8264, 2100.0, 4.8
2808070, 7311.561654513889, 41.5917, 142.0717, 63100.0, 5.2
2808062, 7311.285033912037, 41.1037, 49.3927, 74200.0, 4.6
2807937, 7307.35081875, 42.2189, 48.2827, 44200.0, 4.9
2807925, 7306.901695486111, 40.6925, 79.1974, 19800.0, 4.9
3144394, 7306.5584712962955, 40.1308, 142.5606, 57400.0, 4.6
3142155, 7303.550576157407, 41.0645, 142.4849, 56400.0, 4.6
3141350, 7301.810625925927, 42.0848, 144.0125, 49700.0, 4.6
3141180, 7301.603800578704, 40.3595, 63.3807, 33000.0, 4.7
3139557, 7299.833315046296, 43.5093, 7.5413, 24400.0, 4.6
3137752, 7297.851646527778, 40.202, 119.0074, 23200.0, 4.6
3132599, 7293.675435416667, 41.3405, 142.3152, 50800.0, 4.5
3132092, 7293.377930787037, 40.0677, 142.6321, 49700.0, 4.7
3129523, 7291.564015393518, 40.3366, 74.2556, 33000.0, 4.9
3127834, 7290.341041666667, 39.5691, 143.4315, 22600.0, 5.2
3127324, 7289.976099189815, 40.0745, 143.3457, 17100.0, 5.7
3126569, 7289.594823148149, 39.6949, 143.837, 17800.0, 4.6
3126428, 7289.532357638889, 39.6857, 143.7801, 11000.0, 4.9
3120380, 7284.198674884259, 43.8837, 139.75, 229700.0, 4.7
3119071, 7282.960835532408, 71.0343, -6.2177, 10000.0, 4.5
3115856, 7279.71313900463, 57.9956, -33.145, 10000.0, 4.5
3115246, 7279.231408101851, 43.6508, 16.8575, 24200.0, 4.9
3115196, 7279.173213310185, 58.0766, -32.1722, 10000.0, 4.8
3112287, 7276.411078472222, 40.1664, 72.373, 33000.0, 4.5
3111210, 7275.670627314816, 39.4927, 143.4071, 16900.0, 4.9
3111103, 7275.566737268518, 39.4356, 143.5033, 16900.0, 4.5
3111015, 7275.534725925927, 39.413, 143.4847, 8100.0, 4.6
3110962, 7275.514047106481, 39.4206, 143.5049, 35200.0, 4.7
3110919, 7275.51059837963, 39.4974, 143.3248, 22100.0, 4.9
3109577, 7274.731049074074, 40.7, 79.2056, 10000.0, 4.7
3138371, 7268.771798032408, 39.8786, 75.0655, 10000.0, 4.7
3136121, 7266.659495949075, 39.8725, 143.2406, 17600.0, 5.3
3133289, 7264.425879282408, 39.7081, 143.56, 12500.0, 4.9
3132971, 7264.199392708333, 40.1598, 142.4626, 52500.0, 4.9
3131880, 7263.25382962963, 51.1659, 15.6128, 10000.0, 4.9
3129742, 7261.3141318287035, 42.5244, 144.1691, 58100.0, 4.9
3129614, 7261.201545254629, 40.2174, 143.8934, 13200.0, 4.6
3128763, 7260.333938773148, 39.5415, 143.3895, 25000.0, 4.9
3128623, 7260.170355902777, 80.5752, 122.1814, 10000.0, 5.1
3127689, 7259.356005208334, 39.82, 77.2279, 43500.0, 4.9
3127057, 7258.772032754629, 39.8134, 143.3554, 26900.0, 4.8
3122780, 7254.175882407408, 39.5544, 143.7818, 28700.0, 4.5
3119814, 7250.870202199075, 42.0155, 142.4917, 70500.0, 4.8
3119515, 7250.63456400463, 40.205, 143.9069, 7200.0, 4.7
3119497, 7250.6253765046295, 39.8615, 143.807, 14300.0, 4.6
3118809, 7250.021159722222, 39.7656, 143.5351, 27500.0, 4.8
3118674, 7249.92012349537, 40.1421, 143.3432, 33700.0, 4.7
3117910, 7249.372450115741, 40.1579, 142.414, 51600.0, 5.4
3117159, 7248.796453587964, 39.6961, 143.9179, 10000.0, 4.7
3117045, 7248.750052199074, 39.6887, 143.946, 16000.0, 4.8
3116845, 7248.630854398149, 40.0436, 142.7841, 42200.0, 5.2
3115496, 7247.761967592593, 72.2688, 0.6442, 10000.0, 5.3
3115448, 7247.752808217592, 72.2411, 0.6112, 10000.0, 5.1
3114544, 7247.117507060186, 39.7731, 143.534, 9100.0, 4.8
3113201, 7246.242900115742, 39.5301, 143.2626, 18700.0, 5.2
3112311, 7245.570975578703, 40.0312, 143.3813, 12800.0, 5.6
3112163, 7245.499841666668, 39.66, 143.7993, 10400.0, 4.9
3112136, 7245.49426574074, 39.4086, 143.3232, 17600.0, 5.2
3111892, 7245.418858564814, 39.5578, 143.311, 19400.0, 4.7
3111855, 7245.3990326388885, 39.7858, 143.4436, 7600.0, 4.9
3111271, 7245.099180439815, 39.4625, 143.5176, 13900.0, 4.6
3111153, 7245.071242013888, 39.5681, 143.6798, 11700.0, 4.8
3111085, 7245.050980324075, 39.4276, 143.6908, 28800.0, 4.5
3111062, 7245.048369097222, 39.4361, 143.682, 6100.0, 4.7
3110599, 7244.912045370371, 39.7696, 143.3943, 12600.0, 4.8
3110589, 7244.911728935185, 39.7726, 143.5461, 0.0, 4.6
3110540, 7244.902964583333, 39.6505, 143.6082, 20000.0, 4.8
3110405, 7244.847231597221, 40.0142, 142.8652, 41700.0, 5.3
3110253, 7244.828303240741, 39.5363, 143.6653, 30000.0, 5.1
3110167, 7244.812144560185, 39.649, 143.5524, 10500.0, 4.5
3110046, 7244.784040162038, 39.7466, 143.51, 53200.0, 4.5
3109984, 7244.775375925926, 39.5973, 143.2757, 21800.0, 6.0
3109918, 7244.7677684027785, 39.8541, 142.8201, 29000.0, 7.3
3109626, 7244.516685069445, 39.4748, 143.315, 22500.0, 5.1
3142047, 7243.213851157408, 39.6276, 143.3895, 28700.0, 4.7
3141994, 7243.142746064815, 39.4046, 143.6996, 20800.0, 4.8
3141821, 7242.597746527777, 39.4236, 143.7822, 23600.0, 4.6
3141182, 7241.970901157408, 39.7801, 143.3008, 22400.0, 5.1
3140443, 7241.661940393518, 39.5136, 143.5065, 17000.0, 5.4
3140203, 7241.505531712964, 39.6553, 143.6584, 25900.0, 4.5
3140121, 7241.452385185185, 39.4994, 143.4526, 22900.0, 5.2
3139728, 7241.234627199074, 39.5111, 143.5362, 13700.0, 5.0
3139679, 7241.228882523149, 39.5659, 143.6171, 0.0, 4.8
3139669, 7241.226163541666, 39.6049, 143.3336, 22200.0, 6.9
3139525, 7241.158489004631, 45.3141, -27.5871, 10000.0, 4.6
3139508, 7241.147580439815, 39.5504, 143.7049, 17800.0, 4.7
3139459, 7241.131386111111, 39.6001, 143.504, 16000.0, 5.7
3138465, 7240.066584606481, 51.6026, 16.0075, 0.0, 4.7
3137730, 7239.339611689816, 39.8987, 143.6494, 23800.0, 4.8
3137453, 7239.127323611111, 39.6694, 143.7981, 7800.0, 4.7
3137402, 7239.100002777778, 39.8691, 143.7847, 9800.0, 4.7
3137379, 7239.087598032408, 39.7531, 143.6445, 12000.0, 5.3
3137319, 7239.07354375, 39.8177, 143.7266, 3300.0, 6.4
3137186, 7239.013856134259, 39.7507, 143.7803, 10000.0, 5.0
3137088, 7238.955987037037, 39.7801, 143.7713, 3100.0, 4.9
3137058, 7238.953460532408, 39.7476, 143.8369, 7900.0, 4.6
3136921, 7238.834291666666, 39.7715, 143.7752, 1000.0, 4.7
3136829, 7238.771297453704, 39.794, 143.8458, 27000.0, 4.5
3136675, 7238.7129840277785, 39.8107, 143.5711, 8600.0, 6.2
3135929, 7238.073597222222, 39.733, 143.7939, 33000.0, 5.2
3135782, 7237.853499768518, 57.5072, 118.8263, 38600.0, 5.4
3134046, 7236.568365393518, 41.6786, 82.3056, 15600.0, 4.8
3134017, 7236.564912731482, 41.7606, 82.2602, 10900.0, 4.6
3132882, 7235.555258680556, 39.9301, 114.0013, 11000.0, 5.3
3131660, 7234.633463194445, 40.2681, 51.581, 50900.0, 4.6
3130953, 7233.833783101852, 41.9891, 142.5357, 79500.0, 4.5
3130541, 7233.4704856481485, 40.6222, -29.5389, 10000.0, 4.5
3129395, 7232.476585069445, 40.1177, 51.846, 48100.0, 4.7
3127955, 7231.436850925926, 39.9031, 113.9831, 10000.0, 4.6
3127862, 7231.4096910879625, 49.9028, 78.9689, 0.0, 6.0
3127200, 7230.876418981482, 39.8763, 113.9837, 10000.0, 4.5
3126980, 7230.76443912037, 39.9865, 113.9217, 10000.0, 5.4
3126895, 7230.72668125, 39.9652, 113.9383, 10000.0, 4.5
3126863, 7230.716227546296, 39.8954, 113.9031, 19400.0, 4.7
3126845, 7230.709432638889, 39.9766, 113.9154, 9000.0, 5.2
3126596, 7230.623178009259, 39.9217, 113.9425, 9000.0, 5.1
3121838, 7226.965851157407, 39.4323, 72.9277, 44400.0, 4.9
3119990, 7225.375190162036, 49.4822, -29.1413, 10000.0, 4.5
3119934, 7225.32094837963, 48.1171, -29.3484, 10000.0, 4.5
3119865, 7225.27799074074, 49.8274, -28.7222, 10000.0, 4.6
3119669, 7224.993691898148, 50.0245, -29.0002, 10000.0, 4.6
3119293, 7224.678974537037, 49.9139, -28.9487, 10000.0, 4.6
3117007, 7222.2090803240735, 49.7635, -28.3842, 10000.0, 4.5
3113958, 7219.0590740740745, 78.7958, 4.0353, 10000.0, 5.0
3112426, 7217.464780208334, 42.2041, 15.5364, 10000.0, 4.5
3111659, 7216.479142592592, 49.834, 78.0868, 0.0, 4.6
3111347, 7215.9652048611115, 80.6386, 121.7898, 28100.0, 5.2
3109934, 7214.417037152778, 76.4593, 133.2291, 10000.0, 4.5
3138501, 7212.04230462963, 70.9972, -0.6193, 10000.0, 4.5
3138341, 7211.898498726851, 44.9231, -27.9903, 10000.0, 4.5
3138330, 7211.896594097222, 45.33, -28.0255, 10000.0, 4.8
3135314, 7208.907336689815, 40.8149, 74.0773, 3000.0, 4.5
3135293, 7208.907225347222, 59.0351, 14.1121, 14000.0, 4.5
3134304, 7208.01307974537, 76.1715, 134.4323, 10000.0, 4.5
3134246, 7207.974635416666, 44.3649, -28.3313, 10000.0, 4.5
3133220, 7206.894384606482, 41.2894, 19.4878, 9100.0, 5.1
3131340, 7205.646711574074, 39.4799, -29.839, 10000.0, 5.1
3130538, 7204.979672800926, 40.329, 51.7824, 43000.0, 4.7
3130450, 7204.848014351853, 40.3387, 51.6361, 49700.0, 4.9
3130379, 7204.806062384258, 40.3067, 51.7457, 55300.0, 4.5
3127126, 7201.331356134258, 39.4354, 21.303, 37600.0, 4.6
3126856, 7201.124520138888, 40.7647, 139.2792, 46500.0, 4.7
3125243, 7199.5010648148145, 79.0915, 2.1903, 10000.0, 4.8
3125136, 7199.4021545138885, 40.2767, 51.6711, 48600.0, 5.1
3124899, 7199.144043981481, 40.2908, 51.7947, 33000.0, 4.8
3124843, 7199.076805555555, 40.3199, 51.8254, 37700.0, 4.5
3124833, 7199.05658136574, 40.2564, 51.7324, 48500.0, 5.0
3124805, 7199.037252546296, 40.2207, 51.7878, 41000.0, 6.2
3124596, 7198.782265856481, 42.5863, 142.406, 103700.0, 4.5
3124521, 7198.730782407408, 40.351, 51.818, 33000.0, 4.5
3123853, 7198.172988657408, 39.6654, 50.9726, 33000.0, 4.9
3123810, 7198.151147337963, 40.343, 51.6798, 44000.0, 4.6
3123776, 7198.14543125, 40.2188, 51.8577, 57100.0, 4.6
3123727, 7198.102765625001, 40.2636, 51.6373, 33000.0, 4.7
3123667, 7198.086892939814, 40.3559, 51.5747, 42100.0, 6.5
3121152, 7195.912494560185, 45.801, 11.2146, 9200.0, 4.6
3118799, 7193.512566087963, 45.7613, -27.9619, 10000.0, 4.5
3116340, 7190.8418450231475, 43.4484, 46.6994, 24800.0, 4.7
3112914, 7187.286450925926, 40.1879, 25.0791, 3500.0, 4.9
3110104, 7184.178441203704, 50.0286, 79.0247, 0.0, 5.0
3136274, 7175.788472569444, 41.6227, 49.1215, 58700.0, 5.2
3133343, 7173.33066886574, 41.4827, 142.0917, 66400.0, 5.3
3131821, 7172.286762962964, 48.0833, -5.3885, 10000.0, 5.0
3125751, 7166.607998379629, 41.0371, 48.7879, 24100.0, 4.7
3123603, 7164.782940277777, 42.6089, 86.8322, 33000.0, 4.8
3118923, 7160.225823032408, 44.3851, 140.8106, 257200.0, 4.5
3114195, 7156.450961805555, 76.1604, 134.3962, 10000.0, 4.6
3113843, 7156.288773842592, 76.1092, 134.5357, 2900.0, 5.3
3111221, 7154.321321064815, 43.5661, 45.3685, 25100.0, 5.0
3143501, 7151.539402314815, 40.3695, 144.8158, 0.0, 5.0
3143337, 7149.750413310186, 39.4471, 73.1797, 53600.0, 4.6
3143331, 7149.673152314815, 41.1041, 142.5513, 59500.0, 4.7
3142918, 7144.826522106481, 40.9904, 142.0214, 73800.0, 4.6
3142784, 7143.501041319445, 54.498, 125.0537, 10000.0, 4.7
3142556, 7141.264420833334, 40.7933, 79.0754, 43700.0, 5.0
3142119, 7138.394184606481, 76.8569, 12.9811, 10000.0, 4.7
3139324, 7134.286212152778, 41.942, 20.0378, 25600.0, 4.7
3134109, 7129.838763541667, 57.3476, 121.9026, 52100.0, 4.9
3128666, 7128.15761238426, 49.8646, 78.811, 0.0, 5.6
3139767, 7120.302343055556, 41.5247, 142.6991, 47900.0, 4.6
3139246, 7119.731842708334, 51.4446, 16.0743, 14000.0, 4.7
3127035, 7108.214935416666, 78.8891, 3.1465, 10000.0, 4.8
3123872, 7105.300811111111, 40.1195, 70.9076, 33000.0, 4.6
3123499, 7104.905969444444, 40.0585, 144.5582, 36900.0, 5.3
3120646, 7101.537104745371, 59.9625, -29.6291, 10000.0, 4.6
3120532, 7101.476498726852, 59.1213, -30.1711, 10000.0, 4.5
3120303, 7101.291523379629, 41.924, 72.9798, 0.0, 4.9
3119459, 7100.203725694444, 71.4486, -3.9504, 10000.0, 5.0
3119040, 7099.75286388889, 39.655, 74.5206, 48200.0, 5.2
3118752, 7099.513609143519, 71.4316, -4.4972, 10000.0, 5.6
3118527, 7099.407126388889, 71.5336, -4.4275, 10000.0, 4.7
3118502, 7099.343244444445, 71.3658, -4.1927, 10000.0, 4.9
3115115, 7096.89693599537, 52.665, -34.9247, 10000.0, 4.7
3111734, 7093.097578703703, 72.3323, 5.5087, 10000.0, 4.5
3111585, 7093.000934837963, 42.0343, 143.5284, 54300.0, 4.8
3141291, 7089.969276736111, 40.4914, 63.4537, 0.0, 4.7
3140739, 7089.269533217592, 43.2114, -0.3829, 13100.0, 4.5
3140076, 7088.353787731481, 41.9185, 142.2725, 72000.0, 5.0
3139986, 7088.247022800926, 59.624, -29.865, 10000.0, 4.5
3136554, 7085.047786458334, 39.4964, 75.3032, 52300.0, 4.8
3135978, 7084.5241855324075, 85.6237, 90.0, 10000.0, 4.7
3135883, 7084.48873449074, 59.8208, -29.6903, 10000.0, 4.6
3135026, 7083.832946527778, 55.5429, -35.199, 10000.0, 4.6
3134944, 7083.801087847222, 55.521, -35.1458, 10000.0, 4.5
3134891, 7083.749394444444, 55.5173, -35.1163, 10000.0, 4.9
3134790, 7083.696911689814, 85.1003, 95.6152, 10000.0, 4.6
3133195, 7082.507838310185, 59.8717, -29.6377, 10000.0, 4.6
3133057, 7082.407909027778, 59.802, -29.7828, 10000.0, 4.5
3133042, 7082.4035300925925, 60.0467, -30.3289, 10000.0, 4.8
3132101, 7081.451737615741, 59.7968, -29.8795, 10000.0, 4.8
3131969, 7081.394445370371, 59.6268, -29.9278, 10000.0, 4.5
3131924, 7081.338594907407, 60.0304, -29.6705, 10000.0, 4.9
3131707, 7081.198316782408, 59.8675, -29.6791, 10000.0, 4.7
3131638, 7081.181173958333, 59.7207, -29.8573, 10000.0, 4.7
3131605, 7081.17108912037, 59.9661, -29.6645, 10000.0, 4.8
3131502, 7081.133969675926, 59.9676, -29.6471, 10000.0, 4.8
3131414, 7081.115704861111, 59.8925, -29.6169, 10000.0, 4.9
3131389, 7081.1101615740745, 59.9167, -29.7037, 10000.0, 4.9
3131352, 7081.103640046296, 59.9729, -29.6829, 10000.0, 4.5
3131337, 7081.09625324074, 59.9419, -29.75, 10000.0, 4.7
3131302, 7081.084771412037, 59.8698, -29.8039, 10000.0, 5.0
3131164, 7081.009886805556, 59.9246, -29.7994, 10000.0, 4.7
3129878, 7079.863913773148, 39.5943, 40.1803, 34000.0, 5.0
3129250, 7079.298791666667, 40.1987, 63.7465, 15400.0, 4.5
3128285, 7078.2662045138895, 40.1173, 142.0743, 72200.0, 4.5
3126649, 7076.6638439814815, 61.8036, 119.5986, 33000.0, 4.5
3126354, 7076.211522685185, 57.0889, 122.1071, 26900.0, 5.6
3125968, 7075.882679513888, 76.7586, 5.7781, 10000.0, 4.7
3123875, 7073.953901157407, 52.735, -35.1963, 10000.0, 5.0
3123468, 7073.4909287037035, 50.8745, 51.3787, 33000.0, 4.5
3122262, 7072.173737037037, 50.1087, 105.4069, 15000.0, 4.5
3122244, 7072.149339236111, 50.1097, 105.3467, 36000.0, 5.6
3119488, 7069.421039814815, 40.2476, 143.7981, 20000.0, 5.1
3116682, 7067.002250462963, 44.8987, 79.732, 33000.0, 4.6
3116380, 7066.686171527778, 57.1225, 122.1618, 27000.0, 4.9
3115542, 7066.126909375001, 41.4512, 142.0991, 70200.0, 4.6
3110380, 7061.420562152778, 44.8403, -28.0921, 10000.0, 4.6
3110368, 7061.417751736111, 44.9584, -28.1156, 10000.0, 4.7
3110339, 7061.396515393518, 44.9897, -28.0172, 7900.0, 5.0
3110300, 7061.394169212963, 44.9171, -28.1297, 10000.0, 4.6
3110164, 7061.26906724537, 45.071, -28.1455, 4100.0, 5.2
3110146, 7061.2677486111115, 45.1109, -28.0264, 10000.0, 5.0
3110124, 7061.257646990742, 44.981, -28.0823, 10000.0, 4.5
3110050, 7061.224167708334, 45.1695, -28.1822, 10000.0, 4.6
3140130, 7058.267809953703, 57.1747, 122.1585, 26100.0, 5.3
3139413, 7057.8143021990745, 85.899, 29.2, 33000.0, 4.9
3138960, 7057.611659722222, 70.5098, -16.0894, 0.0, 4.6
3132433, 7053.065295949074, 57.2779, 122.1549, 39600.0, 4.8
3131327, 7052.257195138888, 39.4359, 72.9154, 0.0, 4.6
3131214, 7052.161102430556, 39.4786, 72.8035, 33000.0, 4.5
3129782, 7050.797696759259, 57.168, 123.768, 33000.0, 4.8
3129109, 7049.9582666666665, 57.1683, 122.0147, 26000.0, 6.3
3128718, 7049.508097222222, 39.4469, 71.6967, 8600.0, 4.5
3128489, 7049.362540856481, 40.0313, -29.8283, 10000.0, 4.9
3128447, 7049.342046064815, 39.9932, -29.8172, 10000.0, 4.5
3125068, 7046.2709046296295, 43.4557, 142.144, 198000.0, 4.7
3123465, 7044.919065393518, 42.0018, 142.6343, 70600.0, 4.8
3123169, 7044.668800925926, 40.5246, 139.3684, 37800.0, 4.8
3122494, 7043.956953009259, 41.337, 74.6623, 33000.0, 4.6
3120956, 7042.60738125, 45.7582, 26.6471, 123700.0, 4.7
3120457, 7042.325937847222, 41.8239, 45.8899, 35800.0, 4.8
3115346, 7037.150519328704, 39.4495, -8.9185, 10000.0, 4.5
3114471, 7036.564026041667, 51.312, -30.003, 10000.0, 5.3
3111397, 7033.051232754629, 42.4782, 144.5915, 75600.0, 4.7
3111231, 7032.814362731482, 41.6219, 143.9194, 41500.0, 4.8
3141083, 7029.444643287036, 52.7799, -34.9372, 10000.0, 4.6
3140374, 7028.691942245369, 41.0547, 43.9487, 3200.0, 4.6
3140287, 7028.591833449073, 41.7371, 143.6877, 35500.0, 5.4
3136238, 7024.395225115742, 73.2548, 6.4378, 10000.0, 4.6
3135086, 7023.532403819445, 51.623, 16.0946, 10000.0, 5.3
3133480, 7021.526973842592, 40.8094, 78.1208, 28000.0, 4.5
3132050, 7020.06588599537, 40.782, 74.1584, 28800.0, 4.7
3131048, 7019.228897685185, 54.5872, 90.4515, 33000.0, 4.6
3126901, 7016.7141671296295, 73.6985, 8.6636, 10000.0, 4.9
3125267, 7015.035335185185, 41.2515, 19.8718, 22600.0, 5.1
3123671, 7013.116754050925, 42.0455, 142.6704, 70700.0, 4.8
3123277, 7012.80018287037, 41.9905, 142.6938, 42500.0, 4.7
3122723, 7012.362522337962, 39.7688, 77.5965, 33000.0, 4.6
3121929, 7011.543227083334, 50.7198, 9.9112, 1000.0, 5.4
3120410, 7009.879159027778, 41.8119, 15.3845, 10000.0, 4.5
3116984, 7006.530372337962, 40.7932, 74.9102, 43000.0, 4.7
3113462, 7003.575468402778, 42.575, 74.7511, 22100.0, 4.8
3112670, 7002.82171701389, 50.753, 99.8118, 10000.0, 4.7
3135905, 6995.655465393519, 47.6688, 22.3648, 6200.0, 4.9
3132027, 6992.497430092593, 40.9784, 142.033, 71100.0, 4.8
3131540, 6992.159143518518, 41.0881, 140.3256, 186000.0, 4.8
3125937, 6987.167439699074, 49.7719, 78.0682, 0.0, 5.0
3125147, 6986.604695486112, 40.1424, 142.5191, 50400.0, 4.8
3123376, 6985.0038863425925, 41.9764, 142.5324, 69500.0, 4.9
3123024, 6984.765592013889, 43.1993, 102.501, 18000.0, 4.8
3121870, 6983.685815393519, 57.4813, -33.1828, 10000.0, 4.7
3121766, 6983.635275462962, 57.4612, -33.2506, 10000.0, 5.2
3121708, 6983.619037037037, 57.4762, -33.1494, 10000.0, 5.2
3120928, 6982.992523379629, 50.9778, 84.1632, 11900.0, 4.6
3120571, 6982.559575694445, 57.3393, -33.3152, 10000.0, 4.6
3120455, 6982.462429861112, 57.3633, -33.5201, 10000.0, 5.2
3120412, 6982.4250224537045, 57.2789, -33.3343, 10000.0, 4.9
3120378, 6982.36827488426, 57.3854, -33.23, 10000.0, 4.6
3120347, 6982.363117708333, 57.3747, -33.4462, 10000.0, 4.7
3120192, 6982.177163541666, 49.9048, 78.7469, 0.0, 5.9
3118532, 6980.741425694444, 54.2884, 142.8767, 33000.0, 4.7
3114615, 6976.6426445601855, 41.9581, 137.4555, 288700.0, 4.5
3114243, 6976.272314351852, 42.5412, 144.4384, 75300.0, 4.5
3114201, 6976.215922685185, 41.9748, 142.3286, 74200.0, 4.8
3111873, 6974.286744444445, 45.7498, 143.0353, 315500.0, 4.9
3111383, 6973.786285416666, 39.8343, 142.582, 24500.0, 4.6
3111120, 6973.637796527778, 64.5839, -17.3686, 10000.0, 5.3
3108963, 6971.080766435185, 39.6621, 142.1971, 61400.0, 4.5
3139593, 6968.693280671297, 59.4514, 5.8953, 20700.0, 4.8
3139294, 6968.304030092593, 40.916, 140.2667, 168000.0, 4.5
